scan_id,trace_id,source_module,header_scope,header_name,header_value_masked_text,header_value_canonical_text,header_semantic_text,header_order
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,host,<token>.web-security-academy.net,host: <token>.web-security-academy.net,,0
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,accept,*/*,accept: */*,,1
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,accept-encoding,"gzip, deflate, br, zstd","accept-encoding: gzip, deflate, br, zstd",,2
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,4
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,request,cookie,session=<masked>,cookie: session=<masked>,,5
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,0
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,response,x-frame-options,SAMEORIGIN,x-frame-options: SAMEORIGIN,,1
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,response,content-encoding,gzip,content-encoding: gzip,,2
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,response,content-length,2266,content-length: 2266,,3
20260430_224202,3bcdef3960fa4461ae03e13ab3891d22,recon.response_analysis,request,user-agent,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36,,0
20260430_224202,3bcdef3960fa4461ae03e13ab3891d22,recon.response_analysis,request,cookie,session=<masked>,cookie: session=<masked>,,1
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,request,accept,*/*,accept: */*,,2
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,0
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,response,x-frame-options,SAMEORIGIN,x-frame-options: SAMEORIGIN,,1
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,response,content-encoding,gzip,content-encoding: gzip,,2
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,response,connection,close,connection: close,,3
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,response,content-length,2266,content-length: 2266,,4
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,request,user-agent,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36","user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,0
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,request,accept-encoding,"gzip, deflate, br","accept-encoding: gzip, deflate, br",,1
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,request,accept,*/*,accept: */*,,2
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,request,connection,keep-alive,connection: keep-alive,,3
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,request,cookie,session=<masked>,cookie: session=<masked>,,4
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,response,content-type,text/html; charset=utf-8,content-type: text/html; charset=utf-8,,0
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,response,x-frame-options,SAMEORIGIN,x-frame-options: SAMEORIGIN,,1
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,response,content-encoding,gzip,content-encoding: gzip,,2
