scan_id,trace_id,source_module,status_code,response_time_ms,content_type_text,body_title_text,body_snippet_text,error_signatures_text,redirect_location_text,response_header_raw_ordered_text,response_header_canonical_text,response_header_semantic_text,response_security_headers_text,set_cookie_semantic_text,response_header_count,security_header_count,set_cookie_count,response_size,response_headers_anomaly_score,label_is_valuable_target,label_source
20260430_224202,31f8ea11f59f43a480246d67719519c6,recon.track_redirects,200,644.142,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Smart Recognition The techie folks have done it again. Yet another way to secure your cell, and other electronic gadgets. This Smart Recognition is like no other you've met with yet. It all comes down to the scent of your hair, your... View post Perseverance To coin a famous phrase - life is suffering. Not a cheerful start, but true none the less. However, ambition, joy and passion couldn't exist without a bit of suffering and like it or not they are all parts of... View post A Guide to Online Dating Let's face it, it's a minefield out there. That's not even just a reference to dating, the planet right now is more or less a minefield. In a world where cats have their own YouTube channels and a celebrity can... View post No Silly Names, Please We hear about it all the time, the unusual names people have given their children. I say unusual to be polite because, to be honest, some of them are just downright ridiculous. Have these parents no idea of the pressure... View post Watching Me, Watching You. For all you people who work from home, there's a new app that will help you stop procrastinating and focus on your goals. The trusty webcam has been put to use as you sign up with a work buddy. You... View post Grandma's on the net I love old people and technology. I love the language they use, where they have to put the word 'the' in front of everything. The Facebook, The Twitter...the ones I love the most are the ones who show they have... View post Faking It! - InstaCam People are going to extreme lengths to pull the wool over their friends' eyes on Social Media. If you've ever clicked your way through family photos and the perfect summer and winter getaway pics of your friends on Instagram then... View post",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
content-length: 2266","content-encoding: gzip
content-length: 2266
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,4,1,0,8075,0.06,1,passive_trace
20260430_224202,3bcdef3960fa4461ae03e13ab3891d22,recon.response_analysis,,0.0,,,,,,,,,,,0,0,0,0,0.0,0,response_analysis
20260430_224202,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_0,200,657.962,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Smart Recognition The techie folks have done it again. Yet another way to secure your cell, and other electronic gadgets. This Smart Recognition is like no other you've met with yet. It all comes down to the scent of your hair, your... View post Perseverance To coin a famous phrase - life is suffering. Not a cheerful start, but true none the less. However, ambition, joy and passion couldn't exist without a bit of suffering and like it or not they are all parts of... View post A Guide to Online Dating Let's face it, it's a minefield out there. That's not even just a reference to dating, the planet right now is more or less a minefield. In a world where cats have their own YouTube channels and a celebrity can... View post No Silly Names, Please We hear about it all the time, the unusual names people have given their children. I say unusual to be polite because, to be honest, some of them are just downright ridiculous. Have these parents no idea of the pressure... View post Watching Me, Watching You. For all you people who work from home, there's a new app that will help you stop procrastinating and focus on your goals. The trusty webcam has been put to use as you sign up with a work buddy. You... View post Grandma's on the net I love old people and technology. I love the language they use, where they have to put the word 'the' in front of everything. The Facebook, The Twitter...the ones I love the most are the ones who show they have... View post Faking It! - InstaCam People are going to extreme lengths to pull the wool over their friends' eyes on Social Media. If you've ever clicked your way through family photos and the perfect summer and winter getaway pics of your friends on Instagram then... View post",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2266","connection: close
content-encoding: gzip
content-length: 2266
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,8075,0.06,1,path_crawl_page
20260430_224202,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,200,734.014,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | A Guide to Online Dating Kit Kat | 06 April 2026 Let&apos;s face it, it&apos;s a minefield out there. That&apos;s not even just a reference to dating, the planet right now is more or less a minefield. In a world where cats have their own YouTube channels and a celebrity can become president, why is it so inconceivable there&apos;s someone out there for all of us? Luckily, someone invented the internet. Somewhere along the line people decided that doing something ridiculous, like meeting another human being organically, was old hat. Why take the time to speak to people face to face and waste breath explaining to each individual person who you are, what you do and that you don&apos;t like dogs? Just put it all in a biography next to your best photo and let them ogle you in the cyber zoo. Then of course, you get to ogle too. Yes, you may have spotted Mark in the bar and thought he&apos;s perfect, handsome and tall. But, he doesn&apos;t have that bio next to his head that states just how much he loves to collect stamps. The point is, with internet dating, you can iron out the inconsistencies of another human being before you even have to meet them. You may well match with someone online you seem compatible with and then you talk through your hobbies and interests. Be sure to ask in depth questions when you match with someone while also being happy and bashful. Just remember, act like the dwarfs with positive names. Getting to know that person a little better before committing to a meeting is paramount. It avoids any awkward conversations like: &apos;Oh I thought you meant clubbing as in dancing, not seals.&apos; It is imperative you think you&apos;ll be a good match with this person! Should you find something out about them having three previous marriages that all ended abruptly, don&apos;t judge them right away. Do however, google their name to see if the phrase &apos;not enough evidence to prosecute&apos; comes up. Never judge a book by its cover, but make sure you give the blurb a darn good read before committing to read the whole thing. This may go down as some rather startling news, but if it seems to good to be true, it probably is. That stunner, with the incredible photos, laughing at every joke you type, complimenting that hideous picture of you from last year, may not be who they say. Maybe they are, maybe that surfing champion sponsored by Nike really does think you&apos;re brilliant, but probably not. Schedule a meet up if things are going well online, don&apos;t send them your pin number. If you turn up and the person of your dreams is a bit older and rounder than how they were in the pictures then no harm",redirect_hint,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2813","connection: close
content-encoding: gzip
content-length: 2813
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,7549,0.06,1,path_crawl_page
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,path_analyze.page.depth_1,200,741.243,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Grandma&apos;s on the net Alan Key | 13 April 2026 I love old people and technology. I love the language they use, where they have to put the word &apos;the&apos; in front of everything. The Facebook, The Twitter...the ones I love the most are the ones who show they have a bit of tech savvy. They proudly ask for your email number, tell you how they enjoyed watching old films on the You Tube, and they are so excited to be on the Interweb. I heard a story of a granny who had been bought a cell phone, her grandson was moving abroad and wanted to be able to stay in touch and facetime her. She couldn&apos;t get her head around the notifications, every time the phone beeped she thought it was the microwave. After a few failed attempts at finding her food ready to eat she got onto to the manufacturers to complain the microwave was malfunctioning. She got sent a new microwave and a gift voucher by way of an apology. The third time she contacted them they decided to send someone out to test it. Have you ever tried to show an older person how to text? It&apos;s a terrifying experience for both of you. If you think it&apos;s bad enough watching them use a full-size keyboard you&apos;re in for a real treat. Hunt and peck becomes just hunt and smudge. To be fair I hate a touch screen, give me an old-fashioned Blackberry cell any day. The trouble is older people don&apos;t want to use predictive text, so you have to patiently grin and bear it as they hit each button 1, 2 and 3 times just to get one letter on the screen. Three hours in and they&apos;ve managed to type the word &apos;hello&apos;. This is when you might suggest they stick to writing letters by hand and go and get them a pack of envelopes and a book of stamps. Comments loadComments('/post/comment') Leave a comment Comment: Name: Email: Website: Post Comment Back to Blog",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2204","connection: close
content-encoding: gzip
content-length: 2204
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,6120,0.06,1,path_crawl_page
20260430_224202,42a93864e70347eea74e22c6b035697d,path_analyze.page.depth_1,200,744.297,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Watching Me, Watching You. Gav Isgone | 10 April 2026 For all you people who work from home, there&apos;s a new app that will help you stop procrastinating and focus on your goals. The trusty webcam has been put to use as you sign up with a work buddy. You work silently alongside (via the camera) to make sure your virtual colleague doesn&apos;t sneak off and waste time on social media, or whatever else keeps you from your daily tasks. I think this is genius. I also think it has endless possibilities. For a start, if you&apos;re using it to work, knowing a stranger can peek inside your home, what&apos;s the first thing you&apos;re going to do? Housework of course! Win, win. It will stop you being a lazy toad, and you will have to get your finger out. You could also book a housework session. You and another stranger who find any excuse not to whip out the bleach and scrubbing brush can spur each other on. Competing to finish cleaning the bathroom in the fastest time, changing the beds, or any other mind-numbingly boring tasks could, at last, be lots of fun. I have been known not to wash the dishes immediately after eating a meal. Hey, book a washing up session. Being spied on is the new omnipresence that will keep you on your toes, and your home Pinterest worthy at all times. As I write I have had 15 Facebook and 20 Twitter notifications. Left to my own devices I cannot ignore that flashing tab. I need someone watching me. No more sweeping the dust under the carpet, eyes will be on me and judging my every move. Although, to be honest, if I spent more time doing what I should be doing I could probably afford a cleaner and be done with it. This is the tip of a technological iceberg where people are teaming up, via webcam to participate in a number of different activities. You can even take spin classes where your teacher, who will be earning a lot of money without even having to leave his/her bike, can communicate with you via a tablet on your handlebars. This is a popular topic of conversation for me. How far do we go before we have a community of hermit-like agoraphobics never needing to set foot outside the front door again? Where do I sign up? Comments loadComments('/post/comment') Leave a comment Comment: Name:",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2460","connection: close
content-encoding: gzip
content-length: 2460
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,6590,0.06,1,path_crawl_page
20260430_224202,a76fa623138e41b7ba5aab3b9d69dbb4,path_analyze.page.depth_1,200,827.46,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Trying To Save The World Rich Man | 14 April 2026 But I Can&apos;t ... I gave up eating meat when I was a teenager, it wasn&apos;t hard, I didn&apos;t do it for the animals I just couldn&apos;t stand the chewing process. Fast forward 20 years and my boyfriend persuaded me to try a piece of steak, &apos;It will melt in your mouth.&apos; he told me. He was right, it did and it tasted great. Turns out my mum was just a really, really bad cook! My new lease of life as a carnivore started taking shape, sausages, bacon, sausages in bacon...I ate it all. Then along came Social Media. It turned out I knew too many vegetarians and Vegans on Facebook, the videos just kept coming and coming, pigs, cows, sheep, all sad and not wanting to die. After one particularly disturbing piggy video, I put down my knife and fork and started grazing on some salad leaves. I was back to being a proper vegetarian, it was fine, I&apos;d done it before and I could do it again, any temptation soon evaporated when I thought of that poor little piggy. But then the Vgang upped their game, it all became about dairy, baby calves being taken from their mothers, dairy cows crying as they were taken away. It all became too much and I took the step and became a vegan. Being a vegan is very hard, no matter what the plant-based eating brigade tell you. The worst thing about finding some vegan edibles was to then discover they contain palm oil, right at the time everyone was up in arms about palm oil. I could no longer go food shopping without my glasses and a list of meat, fish, eggs, dairy, palm oil free products. I didn&apos;t have to worry too much about plastic packaging or buying plastic bags as I had nothing to put in them anyway. I didn&apos;t eat vegan cheese despite being a big cheese eater, because it is disgusting. So after two weeks dairy free I imploded and ordered the cheesiest pizza on the menu. This is what happens when you deprive yourself of something you enjoy, you binge on it when you fall off the wagon. So I started eating cheese again but stuck to the other changes. THEN it became about my make-up, was it cruelty-free? My clothes, shoes, bedding, towels, curtains, cushion covers, china, cutlery pretty much anything you come into contact in daily life. Who made it? What conditions do they work in? How old are they? How much do they get paid? Ultimately I learned the only way I could save the animals, save the children, and save the planet would be to lay naked in a field in the middle of nowhere and eat nothing! Comments",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2622","connection: close
content-encoding: gzip
content-length: 2622
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,7026,0.06,1,path_crawl_page
20260430_224202,a1b85695879849539c7e28ba90694fa3,path_analyze.page.depth_1,200,811.337,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Smart Recognition Freda Wales | 02 April 2026 The techie folks have done it again. Yet another way to secure your cell, and other electronic gadgets. This Smart Recognition is like no other you&apos;ve met with yet. It all comes down to the scent of your hair, your regular shampoo and conditioner can now unlock your gadgets as well as making your hair squeaky clean. They do tell us once you have chosen your preferred fragrance you won&apos;t be able to change the settings, so it is essential you buy in bulk to ensure you don&apos;t ever run out. A little flick of the head and the aroma will be detected by the inbuilt sensors, and you are up and running. We tried this in our office to see how efficient this new smart technology really is. There were some glitches which the company informs us they are working on. It turns out that most of us favor one mainstream brand, and could unlock most of the cells in the room. We also found we had to do a bit more than, &apos;just a little flick of the head&apos; to release enough scent for the tech to pick up. This, in turn, gave most of us a banging headache for the rest of the day. We agreed we couldn&apos;t see this really taking off, a bit of a novelty that would soon wear off when the frustration kicks in. if we think it&apos;s bad enough walking into a room full of people looking down at their phones, imagine a room full of headbangers. Nice try guys, keep up the good work, innovation is always refreshing. Comments loadComments('/post/comment') Leave a comment Comment: Name: Email: Website: Post Comment Back to Blog",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2071","connection: close
content-encoding: gzip
content-length: 2071
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,5883,0.06,1,path_crawl_page
20260430_224202,14bca13057344b6f934f24fbe1410333,path_analyze.page.depth_1,200,808.637,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Hobbies Allyoucan Pete | 14 April 2026 Hobbies are a massive benefit to people in this day and age, mainly due to the distractions they bring. People can often switch off from work, stress and family for the duration of their hobbies. Maybe they&apos;re playing sports, knitting or just having their normal two hour hideout in the toilet to avoid people, whatever your hobby is, embrace how it distracts you from other stresses. However, some existing hobbies may be getting in the way of your life and are not helping you relax at all. If you&apos;re an aggressive sportsman or woman then chances are you&apos;re getting more riled up playing competitively than actually relaxing. This might be a perfect time in your life to find a new hobby, for example, photography may tickle your fancy. Does getting out and about and snapping the beauty of the world sound appealing to you? Maybe it could help you reconnect with nature, maybe you&apos;re a budding Instagram artist wanting to show off your pics, so why not pick up a camera and see if photography subdues some stress and even make some money? But be sure not to snap anything illegal or people without permission, the pending lawsuits will put a stop to your new hobby. You could try your hand at writing! The beauty of writing forms like poetry and prose is they are very subjective. Poetry is the written equivalent of modern art. You can look at a dot that&apos;s worth millions for some reason, and you can read poetry that is not too dissimilar in unexplained greatness. If people dislike your poetry, you can dismiss them as just not understanding it. And, who knows, if people like your writing, again it could make you some extra money on the side. It could be win, win. Are you funny? If you&apos;ve answered yes to this question, then probably not. But don&apos;t let that deter you, making people laugh is not only rewarding, or so I&apos;ve heard, it can also be a good way to make a little extra cash too. If you&apos;re tech savvy, why not try your hand at making memes and gifs and build yourself a fan base online. Or, if you&apos;re feeling bold, sign up for a stand-up night, what could go wrong? Silence? Heckling? Furniture being thrown at you? OK, so it&apos;s probably worth trying out some material on friends first. How about a classic, such as cooking? If you&apos;re a dab hand in the kitchen, get your friends and family round and delight them with your culinary skills. In your euphoria of trying to please your guests, be sure to ask about any dietary requirements and don&apos;t just take them with a pinch of salt - pun intended. Nothing puts a stop to a dinner party quite like having to call emergency services.",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2774","connection: close
content-encoding: gzip
content-length: 2774
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,7488,0.06,1,path_crawl_page
20260430_224202,88652f28c42a480bbce6ac016c5867f3,path_analyze.page.depth_1,200,855.417,text/html; charset=utf-8,Stored DOM XSS,"Stored DOM XSS Stored DOM XSS Back&nbsp;to&nbsp;lab&nbsp;description&nbsp; LAB Not solved Home | Faking It! - InstaCam Grant Anuncle | 14 April 2026 People are going to extreme lengths to pull the wool over their friends&apos; eyes on Social Media. If you&apos;ve ever clicked your way through family photos and the perfect summer and winter getaway pics of your friends on Instagram then you&apos;ll know why. There you are, sitting all alone apart from your six cats, parrot, and a spider called Shep. Your phone goes ping, staring back at you are Mr &amp; Mrs. Perfect skiing in the Alps, head to toe in designer ski wear with two little cute designer-clad offspring. The smiles alone are enough to make you run for the sick bucket. Trouble is you went to school with this woman and she keeps asking you &apos;what you&apos;re up to these days&apos;. You&apos;ve managed to sneak a peek at the messages but in a way they don&apos;t show as being read. Good move, buying time. Help is at hand. A group of amateur models and performers are offering their services for free! Yes, that&apos;s right, totally free of charge. They get the experience, and the chance to build up their portfolio. The company is called InstaCam and they provide a green screen and a selection of over 10, 000 backdrops for you to choose from. Not only that they have a hamper bursting with the appropriate costumes for you to wear when faking it in the Caribbean. I started using InstaCam a few months ago and I haven&apos;t looked back since. My timeline is bursting with professionally taken photos of myself with my perfect husband and kids traveling the world. Not only that, we have apparently met many, many celebrities along the way. My favorites have to be Monte Carlo with the Beckhams, and tea at the Palace with the Queen of England. There is a slight drawback to this perfect online life, there will always be one. I have been inundated with friend requests from so many ex-schoolmates. My popularity has soared, which is lovely, but they all want to meet up, visit my home and make plans to holiday as a perfect little group of fakeys. I thought everyone was faking it on Social media! It appears not to be the case. How can I now tell them all I live in a tiny rent-controlled apartment and work as a school librarian? The furthest I have ever traveled is the Lower East Side when I got lost crossing the Williamsburg bridge! I like my InstaCam life, and for now, think I&apos;ll hang onto it. Those ex-school friends will find someone else to stalk sooner or later. At least I&apos;ll always have my fake memories to keep me warm at night Comments loadCom",,,"content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN
content-encoding: gzip
connection: close
content-length: 2625","connection: close
content-encoding: gzip
content-length: 2625
content-type: text/html; charset=utf-8
x-frame-options: SAMEORIGIN",response_content_type_html security_header_x_frame_options_present,x_frame_options,,5,1,0,6996,0.06,1,path_crawl_page
